initial date: 2023-01-01
Fecha actual: 2024-05-02
89,0.207,0P00000OZW.F
83,0.228,0P00000QT7.F
99,0.144,0P00000T80.ST
61,0.063,0P00000XTI
99,0.187,0P00000XVI.L
96,0.189,0P000019NG
93,0.223,0P00001PB4.F
94,0.116,0P00001R93.F
99,0.076,0P000027SA
99,0.303,0P00005V0Q.BO
88,0.183,0P00006AML.TW
96,0.262,0P00006HYV.SI
95,0.206,0P000071D6.TO
98,0.210,0P0000727I.TO
95,0.199,0P000072LJ.TO
35,0.094,0P00008DY1
100,0.240,0P00008FE4.F
100,0.247,0P00008T0B.SI
100,0.114,0P00008XG4.TW
91,0.211,0P000099Y8.TW
93,0.179,0P0000A4TI.F
100,0.290,0P0000G7F2.F
28,0.025,0P0000GAP2
59,0.046,0P0000GARB
72,0.158,0P0000GASQ.F
75,0.011,0P0000GBCC.BO
95,0.290,0P0000GBF1.TO
91,0.126,0P0000GBR5.TO
87,0.242,0P0000HG82
75,0.215,0P0000HP7A
100,0.305,0P0000IQ4V.BO
94,0.022,0P0000JBT4.F
93,0.080,0P0000JN3N.F
91,0.265,0P0000JSHT
100,0.262,0P0000M2NB.ST
90,0.009,0P0000MLGR.L
99,0.299,0P0000MYX1.BO
73,0.187,0P0000N94I
75,0.252,0P0000N955
89,0.162,0P0000NB3L.L
90,0.194,0P0000NC4N.L
75,0.212,0P0000RYRE.L
30,0.068,0P0000RYRM.F
40,0.078,0P0000RYTA.L
92,0.103,0P0000SK5J.HK
95,0.190,0P0000SR7V.TO
95,0.193,0P0000SR7W.TO
92,0.137,0P0000SR8E.TO
92,0.069,0P0000TK2Q.TW
95,0.265,0P0000TNXW.SI
92,0.065,0P0000V1ZX.L
92,0.150,0P0000W46C.L
99,0.090,0P0000W48E.L
91,0.255,0P0000WCAX
75,0.161,0P0000WEP2
91,0.183,0P0000X1FH.TO
85,0.120,0P0000X2G7.L
85,0.292,0P0000X4EK.L
90,0.096,0P0000X9XD.L
84,0.020,0P0000XAS8.L
86,0.034,0P0000XASA.L
97,0.244,0P0000XJ3Q.L
100,0.232,0P0000XRNA
19,0.013,0P0000XV9S.BO
88,0.215,0P0000XX11
92,0.161,0P0000XZSN.L
95,0.182,0P0000YFAJ.F
99,0.310,0P0000YG7N.BO
100,0.005,0P0000YLGX.IR
97,0.075,0P0000YQUR.F
87,0.186,0P0000Z7VS.F
100,0.173,0P0000ZEBI.F
99,0.041,0P0000ZWGP.HK
88,0.282,0P000111J5.TO
97,0.168,0P00012ATR.TW
99,0.096,0P00012IBQ.L
94,0.122,0P00013XC4.L
100,0.301,0P00013XHK.ST
85,0.166,0P00013Z6B
93,0.189,0P000147TW.F
90,0.135,0P00014EG3.TO
99,0.323,0P0001508L.BO
92,0.087,0P00015BYF
95,0.225,0P00015CSZ.L
87,0.237,0P00015HBQ
100,0.001,0P00015LRU.F
95,0.089,0P00015YA0.F
89,0.172,0P000160S9.L
86,0.238,0P000165J6
86,0.243,0P000165J7.HK
94,0.298,0P00016D3Y.F
65,0.126,0P00016KI9.F
94,0.286,0P00016LEX.F
93,0.304,0P00016ZZT
99,0.297,0P00017842.BO
99,0.297,0P00017844.BO
94,0.115,0P00017EQ6.L
90,0.247,0P00017O89.JO
94,0.308,0P00017WBF
88,0.277,0P000183DI.HK
88,0.205,0P000187SZ
85,0.054,0P00018KXG.F
95,0.113,0P00018Q9V.F
95,0.136,0P00018Y3I
76,0.133,0P00019K1S.SI
91,0.097,0P00019MT3.F
93,0.146,0P00019MT6.L
93,0.156,0P00019MTA
93,0.137,0P00019MTH.F
90,0.116,0P00019MU8.L
93,0.187,0P00019MUK
93,0.195,0P00019MUL
88,0.177,0P00019SP1.L
91,0.230,0P00019SP4.L
95,0.130,0P0001A10Y.F
100,0.310,0P0001AF3H.ST
100,0.303,0P0001BACD.BO
95,0.309,0P0001BAJ6.BO
100,0.240,0P0001BAYE.BO
99,0.309,0P0001BB8H.BO
99,0.303,0P0001BBKC.BO
91,0.264,0P0001BDBH.L
13,0.017,0P0001BP8V.IR
88,0.117,0P0001BR0V.F
90,0.233,0P0001BR14.F
94,0.163,0P0001BRPB.F
91,0.223,0P0001BTAU.TO
93,0.201,0P0001BVAF.L
93,0.165,0P0001BVAK.L
94,0.241,0P0001C2ZG.ST
91,0.182,0P0001C8CY.TO
90,0.249,0P0001C8FJ
89,0.182,0P0001C8FO
94,0.309,0P0001CAWG.F
97,0.225,0P0001CNMR.F
90,0.238,0P0001D6R0.F
76,0.133,0P0001D82U
97,0.246,0P0001D9W5.TW
99,0.050,0P0001DFIH.F
79,0.278,0P0001DHEV.BO
95,0.007,0P0001DIT9.F
96,0.073,0P0001EBSE
95,0.218,0P0001ESDI.TO
94,0.227,0P0001ESDQ.TO
94,0.245,0P0001ESE1.TO
93,0.200,0P0001EXQW.F
90,0.308,0P0001F93H.TW
93,0.224,0P0001FCBL.F
89,0.260,0P0001FCBM
94,0.266,0P0001FCBP.F
92,0.200,0P0001FCBQ.F
89,0.172,0P0001FDG2.L
86,0.012,0P0001GZLM.TO
93,0.208,0P0001H13R.F
95,0.035,0P0001H5LE.F
97,0.068,0P0001H6WV.F
91,0.168,0P0001H77S.F
94,0.072,0P0001H9V1.TO
97,0.262,0P0001HADZ.TO
93,0.086,0P0001HDGO
92,0.063,0P0001HDGP
100,0.151,0P0001HG2T.L
92,0.118,0P0001HPC6.TW
71,0.087,0P0001HQMP.L
90,0.159,0P0001HQR6.L
100,0.297,0P0001I341.TW
93,0.054,0P0001I7S8.SI
31,0.011,0P0001IDIL
85,0.163,0P0001IFHJ.HK
84,0.146,0P0001IFHV
93,0.155,0P0001IHHQ
91,0.134,0P0001IHHS.L
92,0.032,0P0001IK3J.BO
95,0.206,0P0001IQZE.L
97,0.031,0P0001ITWK
89,0.128,0P0001IUDP.F
91,0.266,0P0001IWZI.ST
96,0.030,0P0001JCNM
99,0.276,0P0001JTB7.F
97,0.207,0P0001K2IO.F
95,0.221,0P0001K2JB.F
94,0.184,0P0001K305.F
100,0.033,0P0001K9AF.F
86,0.098,0P0001KMDS
100,0.297,0P0001KMZI.BO
100,0.306,0P0001KOJP.L
91,0.220,0P0001KPTY.L
90,0.211,0P0001KPVN.L
88,0.158,0P0001KRWZ.L
93,0.200,0P0001KRXH.L
94,0.257,0P0001KT2B.L
79,0.285,0P0001L6XR.F
98,0.064,0P0001L7IG.F
86,0.123,0P0001LDIH.L
86,0.125,0P0001LECU
89,0.222,0P0001LKE4.JO
68,0.104,0P0001LMCI.F
100,0.314,0P0001LT5U.BO
96,0.305,0P0001M31S.BO
92,0.041,0P0001M333.BE
99,0.305,0P0001M4LT.BO
89,0.178,0P0001M5ZY.F
87,0.166,0P0001MDVJ.BE
89,0.015,0P0001MF4G
99,0.227,0P0001ML40.F
91,0.265,0P0001MW7M
46,0.021,0P0001MW7P.SI
78,0.122,0P0001N045.L
93,0.108,0P0001NAS6
94,0.295,0P0001NI49.F
86,0.014,0P0001O6BY
74,0.056,0P0001O7IK.HK
78,0.216,0P0001O8CI.F
100,0.298,0P0001O956.BO
95,0.307,0P0001OM2O.TW
68,0.152,0P0001ONVF
61,0.048,0P0001ONVH
64,0.070,0P0001ONVL
85,0.071,0P0001PTPM.TW
87,0.115,0P0001PTPX.JO
99,0.056,0P0001Q9GS.L
99,0.321,0P0001QB6T.BO
99,0.385,0P0001QO4L.BO
99,0.384,0P0001QO4O.BO
91,0.185,+CIBOLSC-3.MX
88,0.171,+CIBOLSC-4.MX
100,0.301,+CIGUBA.MX
100,0.301,+CIGUBBE-0.MX
100,0.301,+CIGUBBE-1.MX
100,0.301,+CIGUBBE-2.MX
100,0.301,+CIGUBBE-3.MX
100,0.301,+CIGUBBE-4.MX
100,0.375,+CIGUBBF-0.MX
100,0.301,+CIGUBBF-2.MX
99,0.769,+CIGUBBF-3.MX
100,0.301,+CIGUBBF-4.MX
